,ch1_file,ch2_file,angle,shift
512,soundfiles//ch1//2_55000_56000.wav,soundfiles//ch2//2_55000_56000.wav,92.60425208477253,-5
513,soundfiles//ch1//3_55000_56000.wav,soundfiles//ch2//3_55000_56000.wav,168.27390052660206,-125
514,soundfiles//ch1//4_55000_56000.wav,soundfiles//ch2//4_55000_56000.wav,69.54637014338206,44
515,soundfiles//ch1//5_55000_56000.wav,soundfiles//ch2//5_55000_56000.wav,177.59268234503986,-128
516,soundfiles//ch1//6_55000_56000.wav,soundfiles//ch2//6_55000_56000.wav,58.90782499788831,66
517,soundfiles//ch1//7_55000_56000.wav,soundfiles//ch2//7_55000_56000.wav,91.6426144364354,-3
518,soundfiles//ch1//8_55000_56000.wav,soundfiles//ch2//8_55000_56000.wav,111.50529659736394,-47
519,soundfiles//ch1//9_55000_56000.wav,soundfiles//ch2//9_55000_56000.wav,144.75453301320997,-105
520,soundfiles//ch1//0_56000_57000.wav,soundfiles//ch2//0_56000_57000.wav,43.076345822860915,93
521,soundfiles//ch1//1_56000_57000.wav,soundfiles//ch2//1_56000_57000.wav,43.87842353783145,92
522,soundfiles//ch1//2_56000_57000.wav,soundfiles//ch2//2_56000_57000.wav,101.87109843627626,-26
523,soundfiles//ch1//3_56000_57000.wav,soundfiles//ch2//3_56000_57000.wav,49.124972384426876,84
524,soundfiles//ch1//4_56000_57000.wav,soundfiles//ch2//4_56000_57000.wav,110.15418048909206,-44
525,soundfiles//ch1//5_56000_57000.wav,soundfiles//ch2//5_56000_57000.wav,95.44452795799694,-12
526,soundfiles//ch1//6_56000_57000.wav,soundfiles//ch2//6_56000_57000.wav,144.71004548003793,-104
527,soundfiles//ch1//7_56000_57000.wav,soundfiles//ch2//7_56000_57000.wav,30.816805020141413,110
528,soundfiles//ch1//8_56000_57000.wav,soundfiles//ch2//8_56000_57000.wav,129.9852710361284,-82
529,soundfiles//ch1//9_56000_57000.wav,soundfiles//ch2//9_56000_57000.wav,65.16924172329762,53
530,soundfiles//ch1//0_57000_58000.wav,soundfiles//ch2//0_57000_58000.wav,12.634636310624938,125
531,soundfiles//ch1//1_57000_58000.wav,soundfiles//ch2//1_57000_58000.wav,171.64468534268525,-127
532,soundfiles//ch1//2_57000_58000.wav,soundfiles//ch2//2_57000_58000.wav,4.867887158185109,128
533,soundfiles//ch1//3_57000_58000.wav,soundfiles//ch2//3_57000_58000.wav,76.22588302606347,30
534,soundfiles//ch1//4_57000_58000.wav,soundfiles//ch2//4_57000_58000.wav,103.61924793209829,-30
535,soundfiles//ch1//5_57000_58000.wav,soundfiles//ch2//5_57000_58000.wav,19.690716731797234,121
536,soundfiles//ch1//6_57000_58000.wav,soundfiles//ch2//6_57000_58000.wav,108.99430707102825,-41
537,soundfiles//ch1//7_57000_58000.wav,soundfiles//ch2//7_57000_58000.wav,135.25255588225335,-91
538,soundfiles//ch1//8_57000_58000.wav,soundfiles//ch2//8_57000_58000.wav,52.126542566210276,78
539,soundfiles//ch1//9_57000_58000.wav,soundfiles//ch2//9_57000_58000.wav,134.20096422335988,-89
540,soundfiles//ch1//0_58000_59000.wav,soundfiles//ch2//0_58000_59000.wav,148.8357014068449,-110
541,soundfiles//ch1//1_58000_59000.wav,soundfiles//ch2//1_58000_59000.wav,114.40410310525841,-53
542,soundfiles//ch1//2_58000_59000.wav,soundfiles//ch2//2_58000_59000.wav,113.99601470863786,-52
543,soundfiles//ch1//3_58000_59000.wav,soundfiles//ch2//3_58000_59000.wav,52.63084893810555,78
544,soundfiles//ch1//4_58000_59000.wav,soundfiles//ch2//4_58000_59000.wav,161.97025446167908,-122
545,soundfiles//ch1//5_58000_59000.wav,soundfiles//ch2//5_58000_59000.wav,109.5347800638649,-42
546,soundfiles//ch1//6_58000_59000.wav,soundfiles//ch2//6_58000_59000.wav,59.11588489826062,65
547,soundfiles//ch1//7_58000_59000.wav,soundfiles//ch2//7_58000_59000.wav,95.01832177116027,-11
548,soundfiles//ch1//8_58000_59000.wav,soundfiles//ch2//8_58000_59000.wav,58.95093850707893,66
549,soundfiles//ch1//9_58000_59000.wav,soundfiles//ch2//9_58000_59000.wav,54.0181900805856,75
550,soundfiles//ch1//0_6000_7000.wav,soundfiles//ch2//0_6000_7000.wav,52.46012623029877,78
551,soundfiles//ch1//1_6000_7000.wav,soundfiles//ch2//1_6000_7000.wav,46.36385481095097,88
552,soundfiles//ch1//2_6000_7000.wav,soundfiles//ch2//2_6000_7000.wav,113.82178708663817,-51
553,soundfiles//ch1//3_6000_7000.wav,soundfiles//ch2//3_6000_7000.wav,85.65953188172574,9
554,soundfiles//ch1//4_6000_7000.wav,soundfiles//ch2//4_6000_7000.wav,103.97581859317536,-31
555,soundfiles//ch1//5_6000_7000.wav,soundfiles//ch2//5_6000_7000.wav,118.16058971005725,-60
556,soundfiles//ch1//6_6000_7000.wav,soundfiles//ch2//6_6000_7000.wav,135.39095574451792,-91
557,soundfiles//ch1//7_6000_7000.wav,soundfiles//ch2//7_6000_7000.wav,120.21096961335066,-64
558,soundfiles//ch1//8_6000_7000.wav,soundfiles//ch2//8_6000_7000.wav,60.03005299534391,64
559,soundfiles//ch1//9_6000_7000.wav,soundfiles//ch2//9_6000_7000.wav,94.3143926484592,-9
560,soundfiles//ch1//0_7000_8000.wav,soundfiles//ch2//0_7000_8000.wav,84.46989644709804,12
561,soundfiles//ch1//1_7000_8000.wav,soundfiles//ch2//1_7000_8000.wav,120.67063266926459,-65
562,soundfiles//ch1//2_7000_8000.wav,soundfiles//ch2//2_7000_8000.wav,68.1963626983209,47
563,soundfiles//ch1//3_7000_8000.wav,soundfiles//ch2//3_7000_8000.wav,39.2423910522808,99
564,soundfiles//ch1//4_7000_8000.wav,soundfiles//ch2//4_7000_8000.wav,94.19963812902078,-9
565,soundfiles//ch1//5_7000_8000.wav,soundfiles//ch2//5_7000_8000.wav,120.13588453396014,-64
566,soundfiles//ch1//6_7000_8000.wav,soundfiles//ch2//6_7000_8000.wav,70.25597176092953,43
567,soundfiles//ch1//7_7000_8000.wav,soundfiles//ch2//7_7000_8000.wav,170.70999479305826,-126
568,soundfiles//ch1//8_7000_8000.wav,soundfiles//ch2//8_7000_8000.wav,136.33075807080525,-93
569,soundfiles//ch1//9_7000_8000.wav,soundfiles//ch2//9_7000_8000.wav,131.81203141767483,-85
570,soundfiles//ch1//0_8000_9000.wav,soundfiles//ch2//0_8000_9000.wav,155.7394183694949,-117
571,soundfiles//ch1//1_8000_9000.wav,soundfiles//ch2//1_8000_9000.wav,123.84499946942928,-71
572,soundfiles//ch1//2_8000_9000.wav,soundfiles//ch2//2_8000_9000.wav,127.4912977595693,-78
573,soundfiles//ch1//3_8000_9000.wav,soundfiles//ch2//3_8000_9000.wav,138.78274277900744,-96
574,soundfiles//ch1//4_8000_9000.wav,soundfiles//ch2//4_8000_9000.wav,17.206422104620653,122
575,soundfiles//ch1//5_8000_9000.wav,soundfiles//ch2//5_8000_9000.wav,141.88446577603705,-101
576,soundfiles//ch1//6_8000_9000.wav,soundfiles//ch2//6_8000_9000.wav,117.23880710355701,-58
577,soundfiles//ch1//7_8000_9000.wav,soundfiles//ch2//7_8000_9000.wav,41.755909568336506,95
578,soundfiles//ch1//8_8000_9000.wav,soundfiles//ch2//8_8000_9000.wav,35.92316252101864,104
579,soundfiles//ch1//9_8000_9000.wav,soundfiles//ch2//9_8000_9000.wav,42.28988921003607,95
580,soundfiles//ch1//0_9000_10000.wav,soundfiles//ch2//0_9000_10000.wav,80.83042114261272,20
581,soundfiles//ch1//1_9000_10000.wav,soundfiles//ch2//1_9000_10000.wav,83.82679577137516,13
582,soundfiles//ch1//2_9000_10000.wav,soundfiles//ch2//2_9000_10000.wav,66.20299860292829,51
583,soundfiles//ch1//3_9000_10000.wav,soundfiles//ch2//3_9000_10000.wav,117.21809462385372,-58
584,soundfiles//ch1//4_9000_10000.wav,soundfiles//ch2//4_9000_10000.wav,99.5840587517295,-21
585,soundfiles//ch1//5_9000_10000.wav,soundfiles//ch2//5_9000_10000.wav,67.70803461562836,48
586,soundfiles//ch1//6_9000_10000.wav,soundfiles//ch2//6_9000_10000.wav,160.25239746348123,-121
587,soundfiles//ch1//7_9000_10000.wav,soundfiles//ch2//7_9000_10000.wav,132.6504943335503,-87
588,soundfiles//ch1//8_9000_10000.wav,soundfiles//ch2//8_9000_10000.wav,66.4005120151424,51
589,soundfiles//ch1//9_9000_10000.wav,soundfiles//ch2//9_9000_10000.wav,69.01206183450655,46
590,soundfiles//ch1//0_recorded.wav,soundfiles//ch2//0_recorded.wav,20.416389771123214,120
591,soundfiles//ch1//1_recorded.wav,soundfiles//ch2//1_recorded.wav,137.72000522288798,-95
592,soundfiles//ch1//2_recorded.wav,soundfiles//ch2//2_recorded.wav,1.2710669107571166,128
593,soundfiles//ch1//3_recorded.wav,soundfiles//ch2//3_recorded.wav,13.072657916804816,125
594,soundfiles//ch1//4_recorded.wav,soundfiles//ch2//4_recorded.wav,128.61241178217486,-80
595,soundfiles//ch1//5_recorded.wav,soundfiles//ch2//5_recorded.wav,4.708365490021654,128
596,soundfiles//ch1//6_recorded.wav,soundfiles//ch2//6_recorded.wav,80.0317541200871,22
597,soundfiles//ch1//7_recorded.wav,soundfiles//ch2//7_recorded.wav,101.65800197383375,-25
598,soundfiles//ch1//8_recorded.wav,soundfiles//ch2//8_recorded.wav,172.8169335968195,-127
599,soundfiles//ch1//9_recorded.wav,soundfiles//ch2//9_recorded.wav,50.58437229107908,81
